text,label
Meeting at 3pm today please confirm immediately,urgent
Action required your account will be suspended in 24 hours,urgent
Please respond by end of day regarding the project deadline,urgent
Your payment is overdue please pay now,urgent
Urgent approval needed for the budget before tomorrow,urgent
Interview scheduled for tomorrow morning please confirm,urgent
Server is down please fix immediately,urgent
Final reminder submit your report by midnight tonight,urgent
Newsletter issue 42 top stories this week,not_urgent
Thanks for signing up here is your welcome email,not_urgent
Your monthly invoice is ready to view,not_urgent
Check out our new blog post on productivity tips,not_urgent
Weekly digest of updates from your team,not_urgent
Your order has been shipped estimated delivery in 5 days,not_urgent
Reminder to update your profile information,not_urgent
The main production server is down please investigate immediately and restore service before 2 PM,urgent
Critical security breach detected immediate action required,urgent
System outage affecting all users please resolve now,urgent
Database connection failure urgent fix needed,urgent
Please sign the contract before end of business today,urgent
Client is waiting for your response reply now,urgent
Escalation required this issue must be resolved today,urgent
Your subscription expires tonight renew immediately,urgent
Emergency meeting in 30 minutes attendance mandatory,urgent
Pipeline failure blocking all deployments fix urgently,urgent
Deadline in one hour please submit your work now,urgent
CEO is requesting this report by 3pm today,urgent
Production deploy is broken rollback needed immediately,urgent
Incident report required within the next two hours,urgent
Respond to this legal notice within 24 hours,urgent
Your trial ends today upgrade now to keep access,urgent
High priority ticket requires your immediate attention,urgent
API is returning errors for all customers fix now,urgent
Please call back immediately regarding your account,urgent
Payment failed please update your billing information now,urgent
Project sign-off required before end of day today,urgent
Critical bug in production needs hotfix immediately,urgent
Please confirm your attendance for tomorrows board meeting,urgent
Reminder to submit expense report by Friday,urgent
Interview feedback needed before end of day,urgent
Here are some fun weekend activity ideas,not_urgent
Your receipt for last months subscription,not_urgent
New features released in our latest product update,not_urgent
Catch up on the latest industry news,not_urgent
Your annual account summary is now available,not_urgent
Congratulations on completing your onboarding,not_urgent
Here is a roundup of top articles this week,not_urgent
Your feedback helps us improve our service,not_urgent
Check out these recommended resources for learning,not_urgent
Thanks for your purchase your order is confirmed,not_urgent
Your profile was successfully updated,not_urgent
Introducing our new community forum join the conversation,not_urgent
Hope you are enjoying the product let us know if you need help,not_urgent
Your backup completed successfully,not_urgent
Monthly newsletter highlights from our team,not_urgent
New comment on your post,not_urgent
Your document has been shared with you,not_urgent
Upcoming webinar register now for free,not_urgent
Here is your weekly usage summary,not_urgent
Your account settings have been saved,not_urgent
Friendly reminder to log your hours this week,not_urgent
We updated our privacy policy,not_urgent
Your password was changed successfully,not_urgent
Tips for getting the most out of your account,not_urgent
Scheduled maintenance this Sunday from 2am to 4am,not_urgent
Your download is ready,not_urgent
Thanks for attending the webinar here is the recording,not_urgent
New team member joined your workspace,not_urgent
Your report from last quarter is now available,not_urgent
Catch up on what you missed this week,not_urgent
Reminder to join webinar starts in 15 minutes please join now,urgent
Day 17 live session today timings 6pm to 8pm please attend,urgent
You are invited to attend todays lecture session at 6pm,urgent
Please join todays training session starting at 6pm IST,urgent
This is a reminder to attend todays live class session,urgent
Session starting soon please join the webinar immediately,urgent
Reminder your internship session begins in 30 minutes,urgent
Todays assignment deadline is tonight please submit before midnight,urgent
Please confirm your attendance for todays session,urgent
Your internship evaluation is due by end of day today,urgent
Action required complete your module quiz before 11pm tonight,urgent
Last reminder join the live coding session starting in 10 minutes,urgent
Invitation to attend lecture today please join on time at 6pm,urgent
Welcome to r/hyderabad community highlights this week,not_urgent
Google security alert your password was recently changed,not_urgent
Your account password was changed if this was you no action needed,not_urgent
Community post from r/hyderabad flooding near Medicover,not_urgent
New post in your subreddit community update,not_urgent
Thanks for registering for the internship program cohort 4,not_urgent
Your internship program schedule for next month,not_urgent
Recording of last weeks webinar now available,not_urgent
Program update new modules added to your learning path,not_urgent
